year,merged_prs,pct_lt2_approvals,pct_zero_review,pct_self_served,pct_external_reviewed
2017,3278,38.0,8.8,3.7,67.5
2018,3648,38.9,10.5,5.2,63.5
2019,4326,35.5,9.7,6.0,59.7
2020,5025,30.8,9.3,6.5,59.4
2021,6623,32.0,8.1,12.2,58.0
2022,7667,41.8,14.5,13.7,42.2
2023,8049,41.7,15.5,17.1,40.8
2024,8022,34.9,13.1,17.7,42.7
2025,9626,34.5,13.1,15.9,47.8
2026,5073,34.3,12.1,15.8,46.1
